Movie ID,Title,Year,Genre,Primary_Genre
4974,milap,1937,costume,costume
4972,mere lal,1937,social,social
4971,mandir,1937,devotional,devotional
4970,mahageet,1937,social romantic musical,social
4989,premveer,1937,romantic comedy,romantic
4969,lahiri lutera,1937,action,action
4968,kulvadhu,1937,social,social
4978,moti ka haar,1937,social,social
4990,president,1937,social,social
5005,toofani tarzan,1937,action adventure,action
4992,qazzak ki ladki,1937,costume,costume
4967,kuldeepak,1937,social family drama,social
5014,zamin ka chand,1937,social,social
5013,zambo the ape man,1937,action,action
5012,wah ri duniya,1937,action,action
5011,wahan,1937,costume,costume
5010,vidyapati,1937,biopic drama,biopic
5009,vanraj kesari,1937,costume,costume
5008,usne kya socha,1937,social,social
5007,toofani toli a.k.a. reckless rogues,1937,action,action
5006,toofani khazana,1937,action,action
5004,taranhar,1937,action,action
5003,swaraj ke sipahi,1937,action,action
5002,sinhaldweep ki sundari,1937,action,action
5001,sharafi loot,1937,action,action
5000,shama parwana,1937,social,social
4999,shadi ka mamla,1937,social,social
4998,savitri,1937,mythology legend,mythology
4997,sati pingala,1937,devotional,devotional
4996,sarojini,1937,social,social
4994,samaj patan,1937,social,social
4993,sagar ka sher,1937,Unknown,Unknown
4991,punjab lancers,1937,action,action
4966,kokila,1937,social,social
4995,saqi,1937,action,action
4964,kisan kanya,1937,social,social
4938,dharamaveer,1937,social,social
4937,dhanwan,1937,social,social
4936,daulat,1937,social,social
4935,danger signal,1937,action,action
4934,chevrolet 1936,1937,action,action
4933,challenge,1937,action,action
4932,chabuk sawar,1937,action,action
4931,capt. kirti kumar,1937,action,action
4930,calcutta after midnight,1937,suspense drama,suspense
4929,bulldog,1937,action,action
4928,bismil ki arzoo,1937,action,action
4927,bharat ka jiwan,1937,action,action
4926,begunah,1937,social,social
4925,banke sipahi,1937,costume action,costume
4924,badhe chalo,1937,social,social
4923,aurat ki zindagi,1937,social,social
4922,atma tarang,1937,social,social
4921,asiai sitara,1937,action,action
4920,anath ashram,1937,social family drama,social
4918,adarsh mahila,1937,social,social
4965,kiski pyari a.k.a. whose love?,1937,social,social
4939,dil faroshi,1937,action,action
4940,do auratein a.k.a. two women,1937,social,social
4919,aflatoon,1937,action,action
4942,duniya na mane,1937,social drama,social
4941,dukhiyari,1937,social,social
4963,khwab ki duniya,1937,fantasy,fantasy
4961,khan bahadur,1937,social,social
4960,kala bhoot,1937,costume suspense,costume
4959,kal ki baat,1937,costume,costume
4958,jeevan swapna,1937,social,social
4957,jeevan jyoti,1937,social,social
4956,jeevan prabhat,1937,social family drama,social
4955,jawahir-e-hind,1937,social,social
4954,jagirdar,1937,social,social
4962,khudai khidmatgar,1937,action,action
4952,izzat,1937,costume drama,costume
4953,jagat kesari,1937,costume,costume
4944,gangavataran,1937,devotional,devotional
4945,gentleman daku,1937,action,action
4946,gulbadan,1937,legend,legend
4943,fakhr-e-islam,1937,costume,costume
4948,his highness,1937,action,action
4949,hurricane hansa,1937,action,action
4950,iman farosh,1937,action,action
4951,insaaf,1937,social,social
4947,guru ghantal,1937,costume action,costume
5077,rifle girl,1938,action,action
5070,prem samadhi,1938,social,social
5075,rajkumari,1938,costume,costume
5074,raja gopichand,1938,devotional,devotional
5073,punarjanma,1938,action,action
5072,professor waman m. sc.,1938,social,social
5071,prithvi putra,1938,mythology,mythology
5076,rangila mazdoor,1938,social,social
5065,nandakumar,1938,devotional,devotional
5068,purnima,1938,social,social
5067,perfect man a.k.a. nigah-e-kamil,1938,action,action
5066,nirmala,1938,social,social
5064,na honewali baat,1938,action,action
5063,mr.x,1938,Unknown,Unknown
5062,mother india,1938,social,social
5061,mera ladka,1938,social,social
5078,rikshawala,1938,social,social
5060,meetha zahar,1938,social drama,social
5069,postman,1938,social,social
5079,royal commander,1938,action,action
5090,tarzan ki beti,1938,action,action
5081,the secretary,1938,social,social
5059,master man a.k.a. ustad,1938,action,action
5100,zamana,1938,social,social
5099,yangrilla,1938,action,action
5098,watan,1938,costume drama,costume
5097,vijay danka,1938,action,action
5096,veer bala,1938,devotional,devotional
5095,vasanti,1938,social,social
5094,vasant bengali,1938,costume,costume
5093,vachan,1938,costume romantic drama,costume
5092,toofan express,1938,action,action
5091,teen sau din ke baad a.k.a. three hundred days and after,1938,social,social
5089,talwar ka dhani,1938,action,action
5088,talaq a.k.a. divorce,1938,social family drama,social
5087,sunehra baal,1938,action,action
5086,street singer,1938,social romance musical,social
5085,stree,1938,social,social
5084,state express,1938,action,action
5083,sneh lagna,1938,social drama,social
5082,sharif daku,1938,action,action
5080,sathi,1938,social,social
5058,madhur milan,1938,social romance drama,social
5052,karmaveer,1938,action,action
5056,lutaru lalna,1938,action adventure,action
5032,devbala,1938,costume,costume
5031,cyclewali,1938,action,action
5030,chhote sarkar,1938,social,social
5029,chabukwali,1938,action,action
5028,brahmachari,1938,social,social
5027,billi a.k.a. the cat,1938,action,action
5026,bhedi trishul,1938,action,action
5025,bhedi burkha,1938,action suspense,action
5033,dharti mata,1938,social,social
5024,bhabhi,1938,social family drama,social
5022,banke sawariya,1938,action romance,action
5021,ban ki chidiya,1938,action,action
5020,bahadur kisan,1938,social,social
5019,baghban,1938,social drama,social
5018,asha,1938,social,social
5017,alauddin aur jadui chirag a.k.a. alladin and the wonderful lamp,1938,fantasy action,fantasy
5057,madhraat ka mehmaan,1938,action,action
5015,abhagin,1938,social,social
5023,bazigar,1938,action,action
5034,dhruv kumar,1938,mythology devotional,mythology
5016,adhikar,1938,social romantic drama,social
5036,dulhan,1938,social,social
5035,double cross,1938,social,social
5054,kis liye,1938,social,social
5053,khatarnak aurat,1938,action,action
5051,jwala,1938,costume drama,costume
5050,jungle ka javan,1938,action,action
5049,jeevan ek paheli,1938,social,social
5048,jailor,1938,social drama,social
5047,industrial india,1938,social,social
5046,impossible,1938,action,action
5055,lal bujakkad,1938,action,action
5044,himalay ki beti,1938,costume,costume
5043,gramophone singer,1938,Unknown,Unknown
5042,gorakh aya,1938,devotional,devotional
5041,gopal krishna,1938,religious,religious
5040,ghunghatwali,1938,action,action
5039,fashionable wife,1938,social,social
5038,dynamite,1938,action,action
5045,hum tum aur woh,1938,Unknown,Unknown
5037,duniya kya hai,1938,social,social
5157,ran sangram,1939,action,action
5156,punjab mail,1939,action,action
5155,pukar,1939,historical drama,historical
5154,pucce badmash a.k.a. secret five,1939,action,action
5153,prem sagar,1939,social,social
5152,prem ki jyot,1939,social,social
5151,payam-e-haq,1939,action,action
5147,midnight mail,1939,action,action
5149,navjivan,1939,social,social
5148,nadi kinare,1939,social,social
5146,meri ankhen,1939,social,social
5145,mera watan,1939,actiom,actiom
5144,mera haq,1939,social,social
5143,marad a.k.a. murad,1939,action,action
5142,madhu bansari,1939,action,action
5158,ratna lutari,1939,action,action
5150,pati patni,1939,social family drama,social
5159,rukmini,1939,devotional,devotional
5169,son of alladin,1939,action fantasy,action
5161,sadhana,1939,social,social
5141,leatherface a.k.a. farzande watan,1939,action,action
5177,watan ke liye,1939,social,social
5176,uski tamanna a.k.a. her last desire,1939,social,social
5178,zambo ka beta,1939,action adventure,action
5174,thunder,1939,action,action
5173,thokar,1939,social,social
5172,taqdeer ki tope,1939,action,action
5160,sach hai,1939,social,social
5171,swastik,1939,social,social
5168,sitara,1939,social,social
5167,service ltd.,1939,social comedy suspense,social
5166,sapera,1939,costume,costume
5165,sant tulsidas,1939,biopic devotional,biopic
5164,sansar sagar,1939,social,social
5163,sansar naiya,1939,social,social
5162,sadhu ya shaitan,1939,action suspense,action
5170,sunheri toli,1939,action,action
5140,ladies only,1939,social,social
5175,tumhari jeet a.k.a. the rise,1939,social,social
5138,kaun kisi ka,1939,social,social
5116,criminal,1939,action,action
5115,comrades,1939,social,social
5114,chhotisi duniya,1939,social,social
5113,chashmawali,1939,action,action
5112,brandy ki botal,1939,social,social
5111,bijli,1939,action,action
5110,bhole bhale,1939,social,social
5117,daughters of india,1939,social,social
5108,bahadur ramesh,1939,action,action
5106,badi didi,1939,social,social
5105,alladin ka beta,1939,action adventure fantasy,action
5104,adhuri kahani,1939,social,social
5103,actress kyon bani,1939,social,social
5102,aap ki marzi,1939,social,social
5101,aadmi,1939,social,social
5139,khooni jadugar,1939,action costume,action
5107,baghi,1939,costume,costume
5118,dekha jayega,1939,action,action
5109,bhedi kumar,1939,action,action
5120,durga,1939,Unknown,Unknown
5119,dil hi to hai,1939,social,social
5137,kapala kundla,1939,social romantic drama,social
5136,kangan,1939,social,social
5135,kala jigar,1939,action,action
5134,kahan hai manzil teri,1939,action,action
5133,jungle king,1939,action,action
5131,josh-e-islam,1939,action,action
5130,jawani ki reet,1939,social,social
5129,india in africa a.k.a. africa mein hind,1939,action,action
5132,juari,1939,social,social
5128,imperial mail,1939,action,action
5122,flying rani,1939,action,action
5123,garib ka lal,1939,action,action
5124,ghazi salahuddin,1939,historical drama,historical
5121,dushman,1939,social romance drama,social
5126,hukum ka ekka,1939,action,action
5127,imandar,1939,action,action
5125,hero no. 1,1939,action,action
5235,narsi bhagat,1940,biopic,biopic
5242,punar milan,1940,social,social
5241,prem nagar,1940,social,social
5240,pooja,1940,social,social
5239,pak daman,1940,costume drama,costume
5238,pagal,1940,social drama,social
5237,nirali duniya,1940,costume,costume
5236,nartaki,1940,period costume,period
5234,musafir,1940,social,social
5225,kalyani,1940,social,social
5232,medha sharma,1940,Unknown,Unknown
5231,matwali mira,1940,devotional,devotional
5230,madari mohan,1940,fantasy,fantasy
5229,main hari,1940,social,social
5228,laxmi,1940,social,social
5227,kanyadan,1940,social,social
5226,kumkum the dancer,1940,costume drama,costume
5243,pyaar,1940,costume,costume
5233,mohini,1940,Unknown,Unknown
5244,qaidi,1940,social,social
5264,yaad rahe,1940,social,social
5246,rani sahiba,1940,action,action
5265,zindagi,1940,romantic social drama,romantic
5224,jhuthi sharm,1940,social,social
5263,wayda,1940,social,social
5262,virginia,1940,action,action
5261,vijay kumar,1940,action musical drama,action
5260,vasiyat,1940,social,social
5259,usha haran,1940,mythology,mythology
5258,toofan,1940,action,action
5257,tatar ka chor,1940,action fantasy,action
5256,suhag,1940,social family drama,social
5255,sneh bandhan,1940,romance drama,romance
5254,shamsherbaaz,1940,action,action
5253,saubhagya,1940,social,social
5252,sardar,1940,costume,costume
5251,sanskar,1940,social,social
5250,sandesha,1940,romantic drama,romantic
5249,sajani,1940,romantic drama,romantic
5248,sant dnyaneshwar,1940,biopic devotional,biopic
5247,reshmi sari,1940,social family drama,social
5245,rangila jawan,1940,social,social
5223,jai swadesh,1940,action social,action
5219,holi,1940,social drama,social
5221,jadu nagri,1940,fantasy,fantasy
5197,bharosa,1940,social,social
5196,bhairavsingh – ek rashtra sevak,1940,Unknown,Unknown
5195,bandhan,1940,romantic drama,romantic
5194,bahurani a.k.a. daughter-in-law,1940,family,family
5193,azadi-e-watan,1940,social,social
5192,azad,1940,social,social
5191,aurat,1940,social family drama,social
5190,apni nagariya,1940,social,social
5189,anuradha,1940,social,social
5188,anjaam,1940,costume,costume
5187,anarbala,1940,horror,horror
5186,ali baba,1940,fantasy adventure,fantasy
5185,alakh niranjan a.k.a. gorakhnath,1940,devotional,devotional
5184,aflatoon aurat,1940,action,action
5222,jagat mohini,1940,Unknown,Unknown
5182,abla ki shakti,1940,social,social
5181,aandhi,1940,social,social
5180,aaj ki duniya,1940,social,social
5179,aaj ka hindustan,1940,social,social
5198,bholi lutaran,1940,costume,costume
5199,captain kishori,1940,action,action
5183,achhut,1940,social drama,social
5201,chingari,1940,social,social
5200,chalti duniya,1940,action,action
5220,jadui kangan,1940,fantasy,fantasy
5217,hind ka lal,1940,action,action
5216,hatimtai ki beti,1940,Unknown,Unknown
5215,haiwan,1940,action,action
5214,haar jeet,1940,social,social
5213,golibar,1940,action,action
5212,ghar ki rani,1940,family drama,family
5211,geeta,1940,social,social
5218,hindustan hamara,1940,social,social
5209,dorangia daku,1940,action,action
5208,divali,1940,social,social
5207,diamond queen,1940,adventure action comedy,adventure
5206,dharma bandhan,1940,social,social
5205,desh bhakta,1940,social,social
5204,deepak mahal,1940,fantasy,fantasy
5203,deepak,1940,social,social
5210,ek hi bhool,1940,social drama,social
5202,civil marriage,1940,social,social
5317,red signal,1941,action,action
5316,raj nartaki a.k.a. the court dancer,1941,costume dance,costume
5315,radhika,1941,Unknown,Unknown
5314,pyaas,1941,social,social
5313,prabhat,1941,social,social
5312,pardesi,1941,social,social
5310,padosi,1941,social drama,social
5307,nai roshni,1941,social,social
5308,naya sansar,1941,social,social
5306,muslim ka lal,1941,action,action
5305,meri khwahish,1941,social,social
5304,mere sajan,1941,social,social
5303,mere raja,1941,action,action
5318,safed sawar,1941,action,action
5309,nirdosh,1941,social,social
5319,sajjan,1941,social,social
5329,swami a.k.a. the saint,1941,social,social
5321,sant sakhu,1941,biopic legend devotional,biopic
5302,masoom,1941,social,social
5335,zalim saudagar a.k.a. merchant of venice,1941,drama,drama
5334,vanmala,1941,social,social
5333,ummeed,1941,comedy drama,comedy
5332,tulsi,1941,devotional,devotional
5331,torpedo,1941,action,action
5320,sangam a.k.a. confluence,1941,social,social
5330,taj mahal,1941,historical drama,historical
5327,sipahi,1941,action,action
5326,sikandar,1941,historical epic drama,historical
5325,shahzadi,1941,costume,costume
5324,shaadi,1941,social family drama,social
5323,seedha rasta,1941,social,social
5322,sasural,1941,family drama,family
5328,suhana geet,1941,social,social
5301,manthan,1941,costume drama,costume
5311,paisa,1941,social,social
5299,madhusudhan,1941,social,social
5280,chitralekha,1941,costume drama,costume
5279,chaudhry,1941,social,social
5278,charnon ki dasi,1941,family drama,family
5277,chandan,1941,social,social
5276,bulbule baghdad,1941,Unknown,Unknown
5275,bombaiwali (bambaiwali),1941,action,action
5274,beti,1941,family social,family
5273,bambai ki sair a.k.a. holiday in bombay,1941,comedy,comedy
5271,anjaan,1941,social,social
5270,amrit,1941,social,social
5269,allaudin laila,1941,costume fantasy,costume
5268,akela,1941,social,social
5267,abla,1941,social,social
5266,aasra,1941,social,social
5300,mala,1941,social drama,social
5281,circus ki sundari,1941,action,action
5282,darpan,1941,social,social
5272,bahen,1941,family drama,family
5284,dhandora,1941,comedy,comedy
5298,laheri jeewan,1941,action,action
5283,darshan,1941,social,social
5297,lagan,1941,romantic drama,romantic
5296,kurmai,1941,social,social
5295,khazanchi,1941,social,social
5293,kanchan,1941,social,social
5292,jhoola,1941,social,social
5294,kasauti,1941,social,social
5290,jadui bandhan,1941,fantasy science fiction,fantasy
5289,himmat,1941,action,action
5288,hamara desh,1941,action social,action
5287,ghar ki laaj,1941,family drama,family
5291,jawani ka rang,1941,social,social
5286,garib ki ladki,1941,social,social
5285,doctor,1941,social,social
5405,raja rani,1942,Unknown,Unknown
5399,nishani,1942,social,social
5400,parda nasheen,1942,social,social
5401,phir milenge,1942,social,social
5403,pyara watan,1942,costume action,costume
5404,raisaheb,1942,social,social
5398,nazrana,1942,costume,costume
5406,return of toofan mail,1942,action,action
5402,pritam,1942,social,social
5397,nari,1942,social,social
5389,mamaji,1942,family social,family
5395,my village a.k.a. mera gaon,1942,social,social
5394,muqabala,1942,double-role action drama,double-role
5393,motorwali,1942,action,action
5392,meenakshi,1942,romantic melodrama,romantic
5390,mamta,1942,social,social
5388,malan,1942,social,social
5387,maheman a.k.a. guest,1942,social,social
5407,roti,1942,social,social
5386,mahakavi kalidas,1942,biopic,biopic
5396,nai duniya,1942,social,social
5408,sachcha sapna,1942,social,social
5425,ujala,1942,social,social
5410,sarovar ki sundari a.k.a. lady of the lake,1942,action costume,action
5432,zevar,1942,action,action
5431,zamindar,1942,social,social
5430,yaad,1942,social,social
5429,vijay,1942,social,social
5428,vasantsena,1942,drama,drama
5427,ulti ganga,1942,social,social
5426,uljhan,1942,social,social
5385,lalaji,1942,social drama,social
5424,tamasha,1942,social,social
5423,tamanna,1942,social,social
5409,saheli,1942,social drama,social
5422,swapna,1942,social,social
5420,sukhi jeevan,1942,social,social
5419,suhagan,1942,social family drama,social
5418,station master,1942,social,social
5417,society,1942,social,social
5416,shobha,1942,social,social
5415,sheikh chilli,1942,comedy,comedy
5414,sharda,1942,drama family,drama
5413,sewa,1942,social,social
5412,savera,1942,social,social
5411,saugandh,1942,social,social
5421,swaminath,1942,social,social
5384,lajwanti,1942,social,social
5391,mata,1942,family drama,family
5382,kiski biwi,1942,social,social
5356,daughter of the jungle a.k.a. vanasundari,1942,action adventure,action
5355,das baje a.k.a. 10 o'clock,1942,romantic drama,romantic
5354,chudiyan,1942,Unknown,Unknown
5353,chauranghee,1942,Unknown,Unknown
5352,chandni,1942,social,social
5351,bombay calling,1942,action,action
5350,bolti bulbul,1942,action,action
5349,blackout,1942,action,action
5348,bhakta surdas,1942,biopic drama,biopic
5346,bhakta kabir,1942,biopic devotional,biopic
5345,basant,1942,social,social
5344,barat,1942,social,social
5343,bahana,1942,social,social
5342,awaaz,1942,social,social
5341,arzoo,1942,social,social
5340,armaan,1942,social,social
5339,apna paraya,1942,social,social
5338,apna ghar,1942,social family drama,social
5337,amar asha,1942,social,social
5336,aankh michouli,1942,social,social
5383,kunwara baap,1942,Unknown,Unknown
5357,dhiraj,1942,social,social
5358,dillagi,1942,social,social
5347,bharat milap,1942,epic religious drama,epic
5360,duniya ek tamasha,1942,social,social
5359,dukh sukh,1942,social,social
5380,kirti,1942,social,social
5379,khilona a.k.a. khilauna/the toy,1942,social,social
5378,khandaan,1942,family drama,family
5377,khamoshi,1942,social,social
5376,kaljug,1942,social drama,social
5375,kalakar,1942,social,social
5374,the jungle princess,1942,action,action
5373,jhankar,1942,social,social
5372,jawani,1942,social,social
5371,jawan ki pukar a.k.a. call of youth,1942,action,action
5381,kisise na kehna,1942,social,social
5361,duniya tumhari hai,1942,social,social
5369,huma gun anmogaldi,1942,Unknown,Unknown
5368,haso haso ai duniyawallaon (haso haso ae duniya walo),1942,social,social
5367,gora kumbhar,1942,biopic drama,biopic
5366,ghar sansar a.k.a. homelife,1942,family social drama,family
5365,garib,1942,social,social
5364,farman,1942,social,social
5363,fariyaad,1942,social,social
5362,ek raat,1942,social,social
5370,jawab,1942,social,social
5499,pistolwali,1943,action,action
5500,poonji,1943,social,social
5501,prarthana,1943,social,social
5502,pratiggya,1943,social,social
5507,raja,1943,social,social
5504,prithvi vallabh,1943,historical drama,historical
5505,pyara watan,1943,social,social
5498,paraya dhan,1943,social family drama,social
5506,rahgeer,1943,social,social
5503,prem sangeet,1943,social,social
5497,panghat,1943,social,social
5491,naukar,1943,social melodrama,social
5495,pagli,1943,social,social
5494,paapi,1943,social,social
5493,naya zamana,1943,drama,drama
5492,naya tarana,1943,social,social
5490,namaste,1943,social,social
5489,najma,1943,muslim social,muslim
5488,nai zindagi,1943,social,social
5487,nai kahani,1943,social,social
5486,nagad narayan,1943,social,social
5485,nadaan,1943,social,social
5496,paigam,1943,social,social
5508,ram rajya,1943,religious,religious
5531,zamindar,1943,mystery,mystery
5510,rekha,1943,social,social
5484,muskurahat,1943,romance drama,romance
5530,zaban,1943,drama,drama
5529,watan farosh,1943,action,action
5528,wapas,1943,social,social
5527,vishwas,1943,Unknown,Unknown
5526,vish kanya,1943,costume fantasy,costume
5525,vijay lakshmi,1943,social,social
5524,vakil saheb,1943,comedy drama,comedy
5523,tasveer,1943,social,social
5522,taqdeer a.k.a. destiny,1943,romantic comedy,romantic
5509,rani,1943,social,social
5521,tansen,1943,drama musical romance,drama
5519,sharafat,1943,social,social
5518,shankar parvati,1943,religious,religious
5517,shakuntala,1943,Unknown,Unknown
5516,shahenshah akbar,1943,historical biopic drama,historical
5515,school master,1943,social,social
5514,sawaal,1943,social,social
5513,sanjog,1943,Unknown,Unknown
5512,salma,1943,social,social
5532,zameen,1943,social,social
5511,sahara,1943,social,social
5520,shri ramanuja,1943,devotional,devotional
5483,mr. jhatpat,1943,action,action
5453,chirag,1943,social,social
5481,mohabbat,1943,romance drama,romance
5454,duhai,1943,social,social
5452,chhoti maa a.k.a. nurse,1943,family drama,family
5451,chhed chhad,1943,social,social
5450,bhalai,1943,social,social
5449,bhaktaraj,1943,devotional,devotional
5448,bhakta raidas,1943,biopic devotional,biopic
5447,bhaichara,1943,social,social
5446,bhagta bhoot,1943,action,action
5445,bansari,1943,social,social
5444,badla,1943,action drama,action
5443,badalti duniya,1943,social,social
5442,ashirwad,1943,family drama,family
5441,angoothi,1943,social,social
5440,andhi duniya,1943,social,social
5439,angoori,1943,social,social
5438,andhera,1943,social melodrama,social
5437,amaanat,1943,action,action
5436,aankh ki sharm,1943,social,social
5434,aadab arz,1943,social drama,social
5433,aabroo,1943,social,social
5482,mohabbat ki jeet,1943,action,action
5455,dulhan,1943,family drama,family
5456,duniya diwani,1943,social,social
5435,aage kadam,1943,social,social
5458,gauri,1943,social,social
5457,fashion,1943,social,social
5480,mera khwab,1943,social,social
5479,mazaaq,1943,social,social
5477,masterji,1943,social,social
5476,manchali,1943,social,social
5475,mahatma vidur,1943,devotional,devotional
5474,mahasati ansuya,1943,devotional,devotional
5473,love,1943,Unknown,Unknown
5472,ladaai ke baad,1943,social,social
5471,kurbani,1943,social,social
5470,koshish,1943,social,social
5478,mauj,1943,social action,social
5468,khooni laash,1943,action thriller,action
5469,kismet,1943,drama,drama
5460,hospital a.k.a. jogajog,1943,social,social
5462,inkaar,1943,social,social
5463,ishaara,1943,social,social
5461,hunterwali ki beti,1943,action,action
5465,kanoon a.k.a. the law,1943,Unknown,Unknown
5466,kashinath,1943,social,social
5467,khazanchi ki beti,1943,action,action
5464,jadui jhoola,1943,fantasy,fantasy
5459,hamari baat,1943,social,social
5594,parbat pe apna dera,1944,romance,romance
5593,parakh,1944,social drama,social
5586,miss devi,1944,social,social
5592,panna,1944,drama war,drama
5591,panchhi,1944,social,social
5590,pagli duniya,1944,social,social
5589,o panchhi,1944,social,social
5588,mumtaz mahal,1944,historical romance,historical
5587,mujrim,1944,social,social
5582,mauji jeevan,1944,action,action
5584,meena,1944,social,social
5583,maya nagari,1944,fantasy,fantasy
5581,manorama,1944,social,social
5580,man ki jeet,1944,social,social
5579,mali,1944,devotional,devotional
5578,maharathi karna,1944,action adventure drama war,action
5595,paristan,1944,fantasy,fantasy
5577,maa baap,1944,social family drama,social
5585,meri bahen a.k.a. my sister,1944,family social,family
5596,pattharon ka saudagar,1944,Unknown,Unknown
5608,shukriya,1944,social,social
5598,police,1944,social,social
5576,lieutenant,1944,action,action
5616,uss paar,1944,drama,drama
5615,umang,1944,social,social
5614,taxi driver,1944,action,action
5613,taqrar,1944,family social,family
5612,swarna bhoomi,1944,social,social
5611,suno sunata hoon,1944,social,social
5610,subah shyam,1944,social drama,social
5597,pehle aap,1944,Unknown,Unknown
5609,stunt king,1944,action,action
5606,shahenshah babar,1944,historical,historical
5605,sandhi,1944,social,social
5604,raunaq,1944,social,social
5603,rattan,1944,social romance,social
5602,rangile dost,1944,action,action
5601,ramshastri,1944,biopic drama,biopic
5600,rajkumar,1944,Unknown,Unknown
5599,qatil,1944,action,action
5607,shararat,1944,social,social
5575,lalkar,1944,social,social
5567,kavita,1944,social,social
5573,laheri cameraman,1944,action,action
5550,dasi,1944,social,social
5549,char aankhen,1944,social,social
5548,chand,1944,social,social
5547,chal chal re naujawan,1944,social,social
5546,caravan,1944,action,action
5545,bhartrahari,1944,fantasy devotional,fantasy
5544,bhanvara,1944,romance comedy,romance
5543,bhai,1944,family drama,family
5551,dil ki baat,1944,romantic drama,romantic
5542,bhagya laxmi,1944,family drama,family
5540,bandukwali,1944,action,action
5539,bahar,1944,social,social
5538,bahadur,1944,action,action
5537,badmash,1944,action,action
5574,lal haveli,1944,social family drama,social
5535,bade nawab saheb,1944,social,social
5534,anban,1944,social drama,social
5533,aaina,1944,social,social
5541,beda paar,1944,action,action
5552,do or die a.k.a. zindagi ya maut,1944,action,action
5536,badi baat,1944,social,social
5554,dr. kumar,1944,drama,drama
5553,dost,1944,social drama,social
5572,laheri badmash,1944,action,action
5570,krishna bhakta bodana,1944,devotional,devotional
5569,kismatwala,1944,action,action
5568,kiran,1944,social,social
5566,kaliyan,1944,social,social
5565,kadambari,1944,costume,costume
5564,jwar bhata,1944,drama,drama
5571,lady doctor,1944,social,social
5562,jadui kismat,1944,action,action
5561,ismat,1944,social,social
5560,irada,1944,social,social
5559,insaan,1944,social,social
5558,ghar ki shobha,1944,family drama,family
5557,geet a.k.a. the song,1944,social,social
5556,gaali,1944,social drama,social
5563,jeevan,1944,social,social
5555,draupadi,1944,Unknown,Unknown
5668,rahat,1945,social,social
5667,preet,1945,romance drama,romance
5666,pratima,1945,social,social
5665,prabhu ka ghar,1945,devotional,devotional
5664,piya milan,1945,social,social
5663,phool,1945,romantic family drama,romantic
5659,neelam,1945,social,social
5661,parinde,1945,Unknown,Unknown
5660,pannadai,1945,social,social
5658,nal damyanti,1945,mythology,mythology
5657,nasib,1945,social,social
5656,moorti,1945,social,social
5669,ragini,1945,social,social
5655,meghdoot,1945,costume drama,costume
5662,pehli nazar,1945,romantic drama,romantic
5670,raj laxmi,1945,social,social
5679,swarg se sundar desh hamara,1945,social,social
5672,ratnavali,1945,Unknown,Unknown
5654,mazdoor,1945,social drama,social
5686,zeenat,1945,social family drama,social
5685,yateem,1945,social drama,social
5684,vikramaditya,1945,historical drama,historical
5683,vasiyatnama,1945,social,social
5682,veer kunal,1945,historical drama,historical
5681,taramati,1945,mythology,mythology
5680,tadbir,1945,social romantic drama,social
5687,zid,1945,social,social
5678,shri krishnarjun yudh,1945,religious,religious
5677,shirin farhad,1945,legend romance,legend
5676,sharbati ankhen,1945,social,social
5675,sawan,1945,social,social
5674,sanyasi,1945,social,social
5673,samrat chandragupta,1945,epic historical,epic
5671,ramayani,1945,social,social
5653,mai kya karun,1945,social,social
5625,ban phool,1945,social,social
5651,laila majnu,1945,legend costume drama,legend
5631,chand tara,1945,social,social
5630,chand chakori,1945,social,social
5629,champa,1945,social,social
5628,bisvi sadi,1945,social,social
5627,bhai jaan,1945,family drama,family
5624,badi maa,1945,war family drama,war
5632,chhamia,1945,social,social
5623,bachpan,1945,social family drama,social
5621,amiree,1945,social,social
5620,alladin,1945,costume fantasy,costume
5619,albeli,1945,social,social
5618,adhar,1945,social,social
5617,aarti,1945,social,social
5652,lakharani,1945,costume drama,costume
5622,amrapali,1945,costume drama,costume
5633,devdasi,1945,social,social
5626,begum,1945,social,social
5635,dhanna bhagat,1945,biopic devotional,biopic
5650,kurukshetra,1945,mythology,mythology
5634,dhamki,1945,thriller noir,thriller
5649,kul kalank,1945,social,social
5648,khiladi,1945,action,action
5647,kaise kahoon,1945,social drama,social
5646,ji haan,1945,action,action
5644,hamrahi,1945,social,social
5643,hamara sansar,1945,social,social
5645,humayun,1945,historical drama,historical
5641,ghar,1945,family drama,family
5640,gaon ki gori a.k.a. village girl,1945,Unknown,Unknown
5639,ghazal,1945,social,social
5638,ek din ka sultan,1945,historical drama,historical
5637,din raat,1945,social,social
5636,dharm,1945,social,social
5642,ghulami,1945,social,social
5792,nishana,1946,action,action
5797,paraye bas mein,1946,social drama,social
5793,noor-e-arab a.k.a. tilasmi heera,1946,fantasy,fantasy
5794,omar khaiyyam,1946,fictionalized biopic,fictionalized
5795,panditji,1946,social,social
5796,panihari,1946,social,social
5798,pehchan,1946,social,social
5806,rasili,1946,social drama,social
5800,phoolwari,1946,social,social
5801,prem ki duniya,1946,social,social
5802,prithviraj samyogita,1946,historical romance drama,historical
5803,pujari,1946,social,social
5804,rajputani,1946,costume drama,costume
5805,rangbhoomi,1946,social,social
5791,nek pervin,1946,family drama,family
5799,phir bhi apna hai,1946,social,social
5790,nehle pe dehla,1946,action,action
5772,laaj,1946,social,social
5788,neecha nagar,1946,socialist realism,socialist
5770,krishna leela,1946,devotional,devotional
5771,kuldeep,1946,social,social
